receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200791076888
R_00x20y,t20,125,5.643971212346544,2.031181941071039
R_00x20y,t20,250,2.211440041572608,2.216743733435961
R_00x20y,t20,500,2.1185543566886302,2.210504045825781
R_00x20y,t20,1000,1.8779081891794835,2.0825460504457656
R_00x20y,t20,2000,2.0188694891591314,2.0364864539044714
R_00x20y,t20,4000,1.7492404436901166,1.7577188099585912
R_00x20y,t20,8000,1.1546544929687,1.1963541677599936
R_15x40y,t20,63,2.4042264479123165,2.090416476312967
R_15x40y,t20,125,5.24870473061876,2.250914496041383
R_15x40y,t20,250,2.2362975029086773,2.2452806231472318
R_15x40y,t20,500,2.04183443304955,2.2462544558544253
R_15x40y,t20,1000,1.8425500081023867,2.0922119387203204
R_15x40y,t20,2000,1.975355402317205,2.0518440224902847
R_15x40y,t20,4000,1.6921628899740322,1.8401746678077069
R_15x40y,t20,8000,1.1413500485963997,1.1956707109285583
R_30x00y,t20,63,2.5228254703312136,1.535545236912631
R_30x00y,t20,125,4.5181704440481925,1.965603950412241
R_30x00y,t20,250,2.5270500732315675,2.428765148194489
R_30x00y,t20,500,2.0474574192894757,2.2420709013171054
R_30x00y,t20,1000,1.900576150470351,2.021615749944709
R_30x00y,t20,2000,1.9494637000876818,2.033628067788129
R_30x00y,t20,4000,1.7283309144215306,1.8177295193217053
R_30x00y,t20,8000,1.1190407202398613,1.2040601173100756
R_40x30y,t20,63,2.408793926515104,1.9742489069051534
R_40x30y,t20,250,2.3088797109074415,2.1096901269349675
R_40x30y,t20,500,2.269310960562598,2.2667278818277654
R_40x30y,t20,1000,1.906945453642093,2.183003976065952
R_40x30y,t20,2000,2.00015735657735,2.0527584403539194
R_40x30y,t20,4000,1.7134505406232012,1.7994251001274588
R_40x30y,t20,8000,1.1538209280348974,1.2123159098673344
R_60x15y,t20,63,2.482007554301767,1.8423079784377199
R_60x15y,t20,125,6.203911889674429,2.1382973406695744
R_60x15y,t20,250,2.1605912368237647,2.186588588175789
R_60x15y,t20,500,2.1601015400130805,2.177753093999411
R_60x15y,t20,1000,1.9201734173887237,2.125888184651078
R_60x15y,t20,2000,2.0170344827541955,2.0630342570666205
R_60x15y,t20,4000,1.7365657787420206,1.7806005617416696
R_60x15y,t20,8000,1.1573123959465188,1.183242284892346
