receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190698248182
R_00x20y,t20,125,5.643971212346544,2.031182615524896
R_00x20y,t20,250,2.211440041572608,2.2167460899837685
R_00x20y,t20,500,2.1185543566886302,2.2104934382559627
R_00x20y,t20,1000,1.8779081891794835,2.082545466943614
R_00x20y,t20,2000,2.0188694891591314,2.0364893799872954
R_00x20y,t20,4000,1.7492404436901166,1.7577192333300655
R_00x20y,t20,8000,1.1546544929687,1.1963538524531785
R_15x40y,t20,63,2.4042264479123165,2.0904158479037758
R_15x40y,t20,125,5.24870473061876,2.2509145837692652
R_15x40y,t20,250,2.2362975029086773,2.2452814479485608
R_15x40y,t20,500,2.04183443304955,2.246246981832645
R_15x40y,t20,1000,1.8425500081023867,2.0921976102294253
R_15x40y,t20,2000,1.975355402317205,2.0518430519590063
R_15x40y,t20,4000,1.6921628899740322,1.8401727747679444
R_15x40y,t20,8000,1.1413500485963997,1.1956740352055149
R_30x00y,t20,63,2.5228254703312136,1.5355450332935716
R_30x00y,t20,125,4.5181704440481925,1.9656046956743132
R_30x00y,t20,250,2.5270500732315675,2.42876659597108
R_30x00y,t20,500,2.0474574192894757,2.242052834322439
R_30x00y,t20,1000,1.900576150470351,2.021613644932851
R_30x00y,t20,2000,1.9494637000876818,2.0336271794469556
R_30x00y,t20,4000,1.7283309144215306,1.8177321596644076
R_30x00y,t20,8000,1.1190407202398613,1.2040632131545101
R_40x30y,t20,63,2.408793926515104,1.9742484371150495
R_40x30y,t20,250,2.3088797109074415,2.1096867761295957
R_40x30y,t20,500,2.269310960562598,2.266727488104528
R_40x30y,t20,1000,1.906945453642093,2.1829984816371777
R_40x30y,t20,2000,2.00015735657735,2.0527549153745
R_40x30y,t20,4000,1.7134505406232012,1.7994226183063393
R_40x30y,t20,8000,1.1538209280348974,1.2123157816045782
R_60x15y,t20,63,2.482007554301767,1.8423074256321037
R_60x15y,t20,125,6.203911889674429,2.1382996388425575
R_60x15y,t20,250,2.1605912368237647,2.1865824092918764
R_60x15y,t20,500,2.1601015400130805,2.1777381380885616
R_60x15y,t20,1000,1.9201734173887237,2.125890636721532
R_60x15y,t20,2000,2.0170344827541955,2.0630324211593996
R_60x15y,t20,4000,1.7365657787420206,1.7805978266611069
R_60x15y,t20,8000,1.1573123959465188,1.1832432564574744
