receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190707762678
R_00x20y,t20,125,5.643971212346544,2.0311825561384533
R_00x20y,t20,250,2.211440041572608,2.21674997882609
R_00x20y,t20,500,2.1185543566886302,2.2104831634844557
R_00x20y,t20,1000,1.8779081891794835,2.0825375763894676
R_00x20y,t20,2000,2.0188694891591314,2.036481896548567
R_00x20y,t20,4000,1.7492404436901166,1.7577163727973526
R_00x20y,t20,8000,1.1546544929687,1.1963550602036837
R_15x40y,t20,63,2.4042264479123165,2.090415846259624
R_15x40y,t20,125,5.24870473061876,2.2509152178661376
R_15x40y,t20,250,2.2362975029086773,2.2452835898197274
R_15x40y,t20,500,2.04183443304955,2.2462446856624236
R_15x40y,t20,1000,1.8425500081023867,2.092201085253421
R_15x40y,t20,2000,1.975355402317205,2.051848213741364
R_15x40y,t20,4000,1.6921628899740322,1.8401693926321359
R_15x40y,t20,8000,1.1413500485963997,1.1956703464724514
R_30x00y,t20,63,2.5228254703312136,1.535545034451584
R_30x00y,t20,125,4.5181704440481925,1.965604900249513
R_30x00y,t20,250,2.5270500732315675,2.4287682483654898
R_30x00y,t20,500,2.0474574192894757,2.242036392745097
R_30x00y,t20,1000,1.900576150470351,2.0216103241861068
R_30x00y,t20,2000,1.9494637000876818,2.0336291861618854
R_30x00y,t20,4000,1.7283309144215306,1.8177258404789014
R_30x00y,t20,8000,1.1190407202398613,1.2040631544033236
R_40x30y,t20,63,2.408793926515104,1.974248440566306
R_40x30y,t20,250,2.3088797109074415,2.1096843995300385
R_40x30y,t20,500,2.269310960562598,2.2667293934983497
R_40x30y,t20,1000,1.906945453642093,2.183009131549306
R_40x30y,t20,2000,2.00015735657735,2.052768204265113
R_40x30y,t20,4000,1.7134505406232012,1.7994255211915948
R_40x30y,t20,8000,1.1538209280348974,1.2123187951774137
R_60x15y,t20,63,2.482007554301767,1.8423074334792948
R_60x15y,t20,125,6.203911889674429,2.1382993193130617
R_60x15y,t20,250,2.1605912368237647,2.1865767860516505
R_60x15y,t20,500,2.1601015400130805,2.177723434145681
R_60x15y,t20,1000,1.9201734173887237,2.125892291363955
R_60x15y,t20,2000,2.0170344827541955,2.063035605190178
R_60x15y,t20,4000,1.7365657787420206,1.78059687333864
R_60x15y,t20,8000,1.1573123959465188,1.1832571129201865
