receiver,metric,band_hz,target,prediction
R_00x20y,t20,125,5.643971212346544,2.031182556138446
R_00x20y,t20,250,2.211440041572608,2.2167499788273615
R_00x20y,t20,500,2.1185543566886302,2.2104821546363143
R_00x20y,t20,1000,1.8779081891794835,2.0825448229870394
R_00x20y,t20,2000,2.0188694891591314,2.036483543511064
R_00x20y,t20,4000,1.7492404436901166,1.757719827238751
R_00x20y,t20,8000,1.1546544929687,1.1963553503601752
R_15x40y,t20,125,5.24870473061876,2.250915217866183
R_15x40y,t20,250,2.2362975029086773,2.245283589819546
R_15x40y,t20,500,2.04183443304955,2.2462440032033917
R_15x40y,t20,1000,1.8425500081023867,2.092219748382431
R_15x40y,t20,2000,1.975355402317205,2.05184836649971
R_15x40y,t20,4000,1.6921628899740322,1.8401687238878468
R_15x40y,t20,8000,1.1413500485963997,1.1956683419375638
R_30x00y,t20,125,4.5181704440481925,1.965604900249522
R_30x00y,t20,250,2.5270500732315675,2.428768248365041
R_30x00y,t20,500,2.0474574192894757,2.24203662561296
R_30x00y,t20,1000,1.900576150470351,2.021611985378
R_30x00y,t20,2000,1.9494637000876818,2.033628225437667
R_30x00y,t20,4000,1.7283309144215306,1.8177326151454456
R_30x00y,t20,8000,1.1190407202398613,1.2040623892849187
R_40x30y,t20,250,2.3088797109074415,2.109684399531458
R_40x30y,t20,500,2.269310960562598,2.266729003148012
R_40x30y,t20,1000,1.906945453642093,2.183000690345496
R_40x30y,t20,2000,2.00015735657735,2.05275168411036
R_40x30y,t20,4000,1.7134505406232012,1.799423339153918
R_40x30y,t20,8000,1.1538209280348974,1.2123157832071094
R_60x15y,t20,125,6.203911889674429,2.1382993193130853
R_60x15y,t20,250,2.1605912368237647,2.186576786051281
R_60x15y,t20,500,2.1601015400130805,2.177723478798003
R_60x15y,t20,1000,1.9201734173887237,2.1258888097823223
R_60x15y,t20,2000,2.0170344827541955,2.063033778916463
R_60x15y,t20,4000,1.7365657787420206,1.7805975007182926
R_60x15y,t20,8000,1.1573123959465188,1.1832435120328437
