receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190698248948
R_00x20y,t20,125,5.643971212346544,2.0311826155248687
R_00x20y,t20,250,2.211440041572608,2.2167460899834857
R_00x20y,t20,500,2.1185543566886302,2.2104938319662444
R_00x20y,t20,1000,1.8779081891794835,2.082533381876615
R_00x20y,t20,2000,2.0188694891591314,2.0364864362969555
R_00x20y,t20,4000,1.7492404436901166,1.7577177170747016
R_00x20y,t20,8000,1.1546544929687,1.1963531224489237
R_15x40y,t20,63,2.4042264479123165,2.090415847903699
R_15x40y,t20,125,5.24870473061876,2.2509145837692577
R_15x40y,t20,250,2.2362975029086773,2.2452814479491687
R_15x40y,t20,500,2.04183443304955,2.2462472563951867
R_15x40y,t20,1000,1.8425500081023867,2.092200619206669
R_15x40y,t20,2000,1.975355402317205,2.0518397617023454
R_15x40y,t20,4000,1.6921628899740322,1.8401811574085438
R_15x40y,t20,8000,1.1413500485963997,1.1956695213339257
R_30x00y,t20,63,2.5228254703312136,1.5355450332934364
R_30x00y,t20,125,4.5181704440481925,1.9656046956743123
R_30x00y,t20,250,2.5270500732315675,2.4287665959719815
R_30x00y,t20,500,2.0474574192894757,2.242052986240849
R_30x00y,t20,1000,1.900576150470351,2.021616328327432
R_30x00y,t20,2000,1.9494637000876818,2.0336292620662832
R_30x00y,t20,4000,1.7283309144215306,1.817730631836037
R_30x00y,t20,8000,1.1190407202398613,1.204082032922612
R_40x30y,t20,63,2.408793926515104,1.974248437114971
R_40x30y,t20,250,2.3088797109074415,2.109686776129062
R_40x30y,t20,500,2.269310960562598,2.2667275151228465
R_40x30y,t20,1000,1.906945453642093,2.1830038689432167
R_40x30y,t20,2000,2.00015735657735,2.052756596378942
R_40x30y,t20,4000,1.7134505406232012,1.7994299200410029
R_40x30y,t20,8000,1.1538209280348974,1.2123149257728554
R_60x15y,t20,63,2.482007554301767,1.8423074256320326
R_60x15y,t20,125,6.203911889674429,2.138299638842556
R_60x15y,t20,250,2.1605912368237647,2.186582409292565
R_60x15y,t20,500,2.1601015400130805,2.1777384156521404
R_60x15y,t20,1000,1.9201734173887237,2.1258895002103886
R_60x15y,t20,2000,2.0170344827541955,2.0630365098948964
R_60x15y,t20,4000,1.7365657787420206,1.7805976039346612
R_60x15y,t20,8000,1.1573123959465188,1.1832441907280802
