receiver,metric,band_hz,target,prediction
R_00x20y,T20,125,5.643971212346544,1.9427674947381117
R_00x20y,T20,250,2.211440041572608,1.7895023691738994
R_00x20y,T20,500,2.1185543566886302,1.5982754290841825
R_00x20y,T20,1000,1.8779081891794835,1.3997235015741218
R_00x20y,T20,2000,2.0188694891591314,1.3722166986182498
R_00x20y,T20,4000,1.7492404436901166,1.2224225068055743
R_00x20y,T20,8000,1.1546544929687,0.8550252376492196
R_15x40y,T20,125,5.24870473061876,2.2015793467527605
R_15x40y,T20,250,2.2362975029086773,1.7986362295772576
R_15x40y,T20,500,2.04183443304955,1.682243780936811
R_15x40y,T20,1000,1.8425500081023867,1.320819436696343
R_15x40y,T20,2000,1.975355402317205,1.3664777723506456
R_15x40y,T20,4000,1.6921628899740322,1.2300127466074116
R_15x40y,T20,8000,1.1413500485963997,0.8488598772565356
R_30x00y,T20,125,4.5181704440481925,1.7416910197619446
R_30x00y,T20,250,2.5270500732315675,2.0514627074177176
R_30x00y,T20,500,2.0474574192894757,1.557243046227513
R_30x00y,T20,1000,1.900576150470351,1.4566011189776338
R_30x00y,T20,2000,1.9494637000876818,1.3932184919956736
R_30x00y,T20,4000,1.7283309144215306,1.2516436565582125
R_30x00y,T20,8000,1.1190407202398613,0.8618997451271966
R_40x30y,T20,125,,1.7730678351641282
R_40x30y,T20,250,2.3088797109074415,1.657661820019229
R_40x30y,T20,500,2.269310960562598,1.6152561698517298
R_40x30y,T20,1000,1.906945453642093,1.430061083784769
R_40x30y,T20,2000,2.00015735657735,1.387191744827498
R_40x30y,T20,4000,1.7134505406232012,1.2270243583330722
R_40x30y,T20,8000,1.1538209280348974,0.8570811408042779
R_60x15y,T20,125,6.203911889674429,1.9475489737138787
R_60x15y,T20,250,2.1605912368237647,1.7209547142432409
R_60x15y,T20,500,2.1601015400130805,1.5524501736412017
R_60x15y,T20,1000,1.9201734173887237,1.4024474274849847
R_60x15y,T20,2000,2.0170344827541955,1.3947424511153468
R_60x15y,T20,4000,1.7365657787420206,1.2385154595909427
R_60x15y,T20,8000,1.1573123959465188,0.8480439579540097
