receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190698247622
R_00x20y,t20,125,5.643971212346544,2.03118261552488
R_00x20y,t20,250,2.211440041572608,2.216746089984736
R_00x20y,t20,500,2.1185543566886302,2.210493502249494
R_00x20y,t20,1000,1.8779081891794835,2.082535873424696
R_00x20y,t20,2000,2.0188694891591314,2.0364880215684633
R_00x20y,t20,4000,1.7492404436901166,1.7577236323126733
R_00x20y,t20,8000,1.1546544929687,1.1963543718657843
R_15x40y,t20,63,2.4042264479123165,2.09041584790354
R_15x40y,t20,125,5.24870473061876,2.2509145837692643
R_15x40y,t20,250,2.2362975029086773,2.2452814479454357
R_15x40y,t20,500,2.04183443304955,2.246247357516436
R_15x40y,t20,1000,1.8425500081023867,2.0922059600887226
R_15x40y,t20,2000,1.975355402317205,2.0518477753527686
R_15x40y,t20,4000,1.6921628899740322,1.840171745072784
R_15x40y,t20,8000,1.1413500485963997,1.1956726361700147
R_30x00y,t20,63,2.5228254703312136,1.5355450332935758
R_30x00y,t20,125,4.5181704440481925,1.9656046956743183
R_30x00y,t20,250,2.5270500732315675,2.428766595971372
R_30x00y,t20,500,2.0474574192894757,2.242053172260301
R_30x00y,t20,1000,1.900576150470351,2.0216131255386736
R_30x00y,t20,2000,1.9494637000876818,2.03362962302518
R_30x00y,t20,4000,1.7283309144215306,1.8177306175656094
R_30x00y,t20,8000,1.1190407202398613,1.2040625130546971
R_40x30y,t20,63,2.408793926515104,1.9742484371150149
R_40x30y,t20,250,2.3088797109074415,2.1096867761286404
R_40x30y,t20,500,2.269310960562598,2.266727494218387
R_40x30y,t20,1000,1.906945453642093,2.183006026905671
R_40x30y,t20,2000,2.00015735657735,2.052766859941981
R_40x30y,t20,4000,1.7134505406232012,1.7994249367788395
R_40x30y,t20,8000,1.1538209280348974,1.2123166431666568
R_60x15y,t20,63,2.482007554301767,1.842307425632071
R_60x15y,t20,125,6.203911889674429,2.138299638842614
R_60x15y,t20,250,2.1605912368237647,2.1865824092914816
R_60x15y,t20,500,2.1601015400130805,2.177738033157355
R_60x15y,t20,1000,1.9201734173887237,2.125889850251967
R_60x15y,t20,2000,2.0170344827541955,2.0630282472345196
R_60x15y,t20,4000,1.7365657787420206,1.7805964140185317
R_60x15y,t20,8000,1.1573123959465188,1.1832391089567904
