receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.870719070776404
R_00x20y,t20,125,5.643971212346544,2.031182556138484
R_00x20y,t20,250,2.211440041572608,2.2167499788267193
R_00x20y,t20,500,2.1185543566886302,2.210482385914631
R_00x20y,t20,1000,1.8779081891794835,2.0825425298170264
R_00x20y,t20,2000,2.0188694891591314,2.0364869188929173
R_00x20y,t20,4000,1.7492404436901166,1.7577197772832847
R_00x20y,t20,8000,1.1546544929687,1.1963546148097925
R_15x40y,t20,63,2.4042264479123165,2.0904158462594973
R_15x40y,t20,125,5.24870473061876,2.2509152178661416
R_15x40y,t20,250,2.2362975029086773,2.2452835898197705
R_15x40y,t20,500,2.04183443304955,2.24624481693262
R_15x40y,t20,1000,1.8425500081023867,2.0922003024607325
R_15x40y,t20,2000,1.975355402317205,2.0518464987559897
R_15x40y,t20,4000,1.6921628899740322,1.8401745932068725
R_15x40y,t20,8000,1.1413500485963997,1.19567277817001
R_30x00y,t20,63,2.5228254703312136,1.5355450344515482
R_30x00y,t20,125,4.5181704440481925,1.9656049002495148
R_30x00y,t20,250,2.5270500732315675,2.428768248365305
R_30x00y,t20,500,2.0474574192894757,2.2420364855712096
R_30x00y,t20,1000,1.900576150470351,2.021613089375135
R_30x00y,t20,2000,1.9494637000876818,2.0336271533988426
R_30x00y,t20,4000,1.7283309144215306,1.817729997565201
R_30x00y,t20,8000,1.1190407202398613,1.2040627118482183
R_40x30y,t20,63,2.408793926515104,1.9742484405662841
R_40x30y,t20,250,2.3088797109074415,2.109684399530483
R_40x30y,t20,500,2.269310960562598,2.2667292295023147
R_40x30y,t20,1000,1.906945453642093,2.183001799397008
R_40x30y,t20,2000,2.00015735657735,2.0527579562960385
R_40x30y,t20,4000,1.7134505406232012,1.7994237541301628
R_40x30y,t20,8000,1.1538209280348974,1.2123151719433656
R_60x15y,t20,63,2.482007554301767,1.8423074334792828
R_60x15y,t20,125,6.203911889674429,2.138299319313049
R_60x15y,t20,250,2.1605912368237647,2.1865767860518166
R_60x15y,t20,500,2.1601015400130805,2.1777234696526158
R_60x15y,t20,1000,1.9201734173887237,2.1258897853266423
R_60x15y,t20,2000,2.0170344827541955,2.0630346636647436
R_60x15y,t20,4000,1.7365657787420206,1.7805983514760417
R_60x15y,t20,8000,1.1573123959465188,1.1832435621025754
