receiver,metric,band_hz,target,prediction
R_00x20y,t20,125,5.643971212346544,2.03118255613844
R_00x20y,t20,250,2.211440041572608,2.2167499788266576
R_00x20y,t20,500,2.1185543566886302,2.2104826619871876
R_00x20y,t20,1000,1.8779081891794835,2.0825379310892385
R_00x20y,t20,2000,2.0188694891591314,2.0364882330546417
R_00x20y,t20,4000,1.7492404436901166,1.7577189899388888
R_00x20y,t20,8000,1.1546544929687,1.196354333325975
R_15x40y,t20,125,5.24870473061876,2.2509152178661513
R_15x40y,t20,250,2.2362975029086773,2.245283589820302
R_15x40y,t20,500,2.04183443304955,2.2462447866535205
R_15x40y,t20,1000,1.8425500081023867,2.0922021775551047
R_15x40y,t20,2000,1.975355402317205,2.051845004651564
R_15x40y,t20,4000,1.6921628899740322,1.8401742798708633
R_15x40y,t20,8000,1.1413500485963997,1.195675438697994
R_30x00y,t20,125,4.5181704440481925,1.9656049002494966
R_30x00y,t20,250,2.5270500732315675,2.4287682483652757
R_30x00y,t20,500,2.0474574192894757,2.242029156830559
R_30x00y,t20,1000,1.900576150470351,2.0216193727415357
R_30x00y,t20,2000,1.9494637000876818,2.0336274776217595
R_30x00y,t20,4000,1.7283309144215306,1.8177307942857936
R_30x00y,t20,8000,1.1190407202398613,1.2040625708569404
R_40x30y,t20,250,2.3088797109074415,2.109684399530411
R_40x30y,t20,500,2.269310960562598,2.266729162885412
R_40x30y,t20,1000,1.906945453642093,2.1830240755668404
R_40x30y,t20,2000,2.00015735657735,2.0527586383998653
R_40x30y,t20,4000,1.7134505406232012,1.799422916212054
R_40x30y,t20,8000,1.1538209280348974,1.2123152484145323
R_60x15y,t20,125,6.203911889674429,2.138299319313102
R_60x15y,t20,250,2.1605912368237647,2.186576786051999
R_60x15y,t20,500,2.1601015400130805,2.1777234967889765
R_60x15y,t20,1000,1.9201734173887237,2.1258889124770057
R_60x15y,t20,2000,2.0170344827541955,2.063038837982631
R_60x15y,t20,4000,1.7365657787420206,1.7806028259631497
R_60x15y,t20,8000,1.1573123959465188,1.183245402862089
