receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190707763741
R_00x20y,t20,125,5.643971212346544,2.0311825561384835
R_00x20y,t20,250,2.211440041572608,2.2167499788263987
R_00x20y,t20,500,2.1185543566886302,2.210482627160324
R_00x20y,t20,1000,1.8779081891794835,2.082543430403882
R_00x20y,t20,2000,2.0188694891591314,2.036486114226594
R_00x20y,t20,4000,1.7492404436901166,1.757718677158411
R_00x20y,t20,8000,1.1546544929687,1.1963543158789998
R_15x40y,t20,63,2.4042264479123165,2.0904158462596
R_15x40y,t20,125,5.24870473061876,2.250915217866165
R_15x40y,t20,250,2.2362975029086773,2.245283589819561
R_15x40y,t20,500,2.04183443304955,2.2462448962878736
R_15x40y,t20,1000,1.8425500081023867,2.092196807600716
R_15x40y,t20,2000,1.975355402317205,2.051846761652737
R_15x40y,t20,4000,1.6921628899740322,1.8401751166450229
R_15x40y,t20,8000,1.1413500485963997,1.195672434015048
R_30x00y,t20,63,2.5228254703312136,1.5355450344516157
R_30x00y,t20,125,4.5181704440481925,1.9656049002495386
R_30x00y,t20,250,2.5270500732315675,2.428768248365117
R_30x00y,t20,500,2.0474574192894757,2.242036623189363
R_30x00y,t20,1000,1.900576150470351,2.021623307002307
R_30x00y,t20,2000,1.9494637000876818,2.033625113260647
R_30x00y,t20,4000,1.7283309144215306,1.817731648521253
R_30x00y,t20,8000,1.1190407202398613,1.2040645369114047
R_40x30y,t20,63,2.408793926515104,1.974248440566221
R_40x30y,t20,250,2.3088797109074415,2.10968439953088
R_40x30y,t20,500,2.269310960562598,2.266729281786365
R_40x30y,t20,1000,1.906945453642093,2.1830027384996336
R_40x30y,t20,2000,2.00015735657735,2.052756446636064
R_40x30y,t20,4000,1.7134505406232012,1.7994240098819827
R_40x30y,t20,8000,1.1538209280348974,1.2123150814445363
R_60x15y,t20,63,2.482007554301767,1.8423074334794656
R_60x15y,t20,125,6.203911889674429,2.1382993193130666
R_60x15y,t20,250,2.1605912368237647,2.186576786050834
R_60x15y,t20,500,2.1601015400130805,2.1777232113159624
R_60x15y,t20,1000,1.9201734173887237,2.1258966831809953
R_60x15y,t20,2000,2.0170344827541955,2.0630346798427106
R_60x15y,t20,4000,1.7365657787420206,1.780597519044995
R_60x15y,t20,8000,1.1573123959465188,1.1832432349176127
