receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200791077983
R_00x20y,t20,125,5.643971212346544,2.0311819410710297
R_00x20y,t20,250,2.211440041572608,2.2167437334354854
R_00x20y,t20,500,2.1185543566886302,2.2105040017309325
R_00x20y,t20,1000,1.8779081891794835,2.0825325938844808
R_00x20y,t20,2000,2.0188694891591314,2.0364841261721645
R_00x20y,t20,4000,1.7492404436901166,1.7577215177922096
R_00x20y,t20,8000,1.1546544929687,1.1963548615764876
R_15x40y,t20,63,2.4042264479123165,2.090416476312783
R_15x40y,t20,125,5.24870473061876,2.250914496041292
R_15x40y,t20,250,2.2362975029086773,2.2452806231455753
R_15x40y,t20,500,2.04183443304955,2.2462539903997896
R_15x40y,t20,1000,1.8425500081023867,2.0922164383456887
R_15x40y,t20,2000,1.975355402317205,2.051860782610892
R_15x40y,t20,4000,1.6921628899740322,1.840174631787462
R_15x40y,t20,8000,1.1413500485963997,1.1956726140145943
R_30x00y,t20,63,2.5228254703312136,1.535545236912671
R_30x00y,t20,125,4.5181704440481925,1.9656039504122769
R_30x00y,t20,250,2.5270500732315675,2.428765148193053
R_30x00y,t20,500,2.0474574192894757,2.2420707231829837
R_30x00y,t20,1000,1.900576150470351,2.0216134344935464
R_30x00y,t20,2000,1.9494637000876818,2.0336305911139525
R_30x00y,t20,4000,1.7283309144215306,1.8177297573042268
R_30x00y,t20,8000,1.1190407202398613,1.2040636495482666
R_40x30y,t20,63,2.408793926515104,1.9742489069050875
R_40x30y,t20,250,2.3088797109074415,2.1096901269353614
R_40x30y,t20,500,2.269310960562598,2.2667275500860797
R_40x30y,t20,1000,1.906945453642093,2.1830033655226817
R_40x30y,t20,2000,2.00015735657735,2.0527560263951505
R_40x30y,t20,4000,1.7134505406232012,1.7994241994488869
R_40x30y,t20,8000,1.1538209280348974,1.212314699561599
R_60x15y,t20,63,2.482007554301767,1.8423079784379797
R_60x15y,t20,125,6.203911889674429,2.1382973406695758
R_60x15y,t20,250,2.1605912368237647,2.186588588176323
R_60x15y,t20,500,2.1601015400130805,2.177753077047876
R_60x15y,t20,1000,1.9201734173887237,2.1258904401101555
R_60x15y,t20,2000,2.0170344827541955,2.0630375510015515
R_60x15y,t20,4000,1.7365657787420206,1.7805969499992018
R_60x15y,t20,8000,1.1573123959465188,1.1832442212777874
