receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200791078675
R_00x20y,t20,125,5.643971212346544,2.03118194107099
R_00x20y,t20,250,2.211440041572608,2.2167437334350604
R_00x20y,t20,500,2.1185543566886302,2.210503705316108
R_00x20y,t20,1000,1.8779081891794835,2.0825431900414766
R_00x20y,t20,2000,2.0188694891591314,2.036490142710382
R_00x20y,t20,4000,1.7492404436901166,1.757715815631569
R_00x20y,t20,8000,1.1546544929687,1.196354177409655
R_15x40y,t20,63,2.4042264479123165,2.090416476312819
R_15x40y,t20,125,5.24870473061876,2.250914496041353
R_15x40y,t20,250,2.2362975029086773,2.2452806231472486
R_15x40y,t20,500,2.04183443304955,2.2462543967652358
R_15x40y,t20,1000,1.8425500081023867,2.0922004218659827
R_15x40y,t20,2000,1.975355402317205,2.0518473108065383
R_15x40y,t20,4000,1.6921628899740322,1.8401750108742259
R_15x40y,t20,8000,1.1413500485963997,1.1956726540451303
R_30x00y,t20,63,2.5228254703312136,1.5355452369128049
R_30x00y,t20,125,4.5181704440481925,1.9656039504122629
R_30x00y,t20,250,2.5270500732315675,2.42876514819258
R_30x00y,t20,500,2.0474574192894757,2.242071171525922
R_30x00y,t20,1000,1.900576150470351,2.021619786911137
R_30x00y,t20,2000,1.9494637000876818,2.033628341701761
R_30x00y,t20,4000,1.7283309144215306,1.8177305468814662
R_30x00y,t20,8000,1.1190407202398613,1.2040627310447631
R_40x30y,t20,63,2.408793926515104,1.974248906905125
R_40x30y,t20,250,2.3088797109074415,2.1096901269357486
R_40x30y,t20,500,2.269310960562598,2.2667279705299612
R_40x30y,t20,1000,1.906945453642093,2.1830001923757303
R_40x30y,t20,2000,2.00015735657735,2.052756910217407
R_40x30y,t20,4000,1.7134505406232012,1.7994224402883436
R_40x30y,t20,8000,1.1538209280348974,1.2123146580968753
R_60x15y,t20,63,2.482007554301767,1.842307978437946
R_60x15y,t20,125,6.203911889674429,2.138297340669616
R_60x15y,t20,250,2.1605912368237647,2.1865885881736524
R_60x15y,t20,500,2.1601015400130805,2.1777536688048396
R_60x15y,t20,1000,1.9201734173887237,2.125889853662874
R_60x15y,t20,2000,2.0170344827541955,2.063034639592311
R_60x15y,t20,4000,1.7365657787420206,1.7805960977218551
R_60x15y,t20,8000,1.1573123959465188,1.1832436689639108
