receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190707762176
R_00x20y,t20,125,5.643971212346544,2.0311825561384675
R_00x20y,t20,250,2.211440041572608,2.2167499788271456
R_00x20y,t20,500,2.1185543566886302,2.2104822487369753
R_00x20y,t20,1000,1.8779081891794835,2.0825444121150674
R_00x20y,t20,2000,2.0188694891591314,2.036487103678122
R_00x20y,t20,4000,1.7492404436901166,1.7577190763074473
R_00x20y,t20,8000,1.1546544929687,1.1963556809022098
R_15x40y,t20,63,2.4042264479123165,2.0904158462594693
R_15x40y,t20,125,5.24870473061876,2.2509152178661735
R_15x40y,t20,250,2.2362975029086773,2.2452835898200334
R_15x40y,t20,500,2.04183443304955,2.246245049663939
R_15x40y,t20,1000,1.8425500081023867,2.0922012861528585
R_15x40y,t20,2000,1.975355402317205,2.051847311003524
R_15x40y,t20,4000,1.6921628899740322,1.840173827178935
R_15x40y,t20,8000,1.1413500485963997,1.1956712114476549
R_30x00y,t20,63,2.5228254703312136,1.5355450344516677
R_30x00y,t20,125,4.5181704440481925,1.9656049002495228
R_30x00y,t20,250,2.5270500732315675,2.4287682483654907
R_30x00y,t20,500,2.0474574192894757,2.242036492580254
R_30x00y,t20,1000,1.900576150470351,2.0216151076994975
R_30x00y,t20,2000,1.9494637000876818,2.033627949207728
R_30x00y,t20,4000,1.7283309144215306,1.817734301954458
R_30x00y,t20,8000,1.1190407202398613,1.2040625428762146
R_40x30y,t20,63,2.408793926515104,1.9742484405663903
R_40x30y,t20,250,2.3088797109074415,2.109684399531644
R_40x30y,t20,500,2.269310960562598,2.266729635945538
R_40x30y,t20,1000,1.906945453642093,2.1829986641430392
R_40x30y,t20,2000,2.00015735657735,2.0527576926956623
R_40x30y,t20,4000,1.7134505406232012,1.7994231539983392
R_40x30y,t20,8000,1.1538209280348974,1.2123150251437658
R_60x15y,t20,63,2.482007554301767,1.8423074334793865
R_60x15y,t20,125,6.203911889674429,2.1382993193131
R_60x15y,t20,250,2.1605912368237647,2.186576786054087
R_60x15y,t20,500,2.1601015400130805,2.177723462699153
R_60x15y,t20,1000,1.9201734173887237,2.125886638383913
R_60x15y,t20,2000,2.0170344827541955,2.0630343029060003
R_60x15y,t20,4000,1.7365657787420206,1.7805965580057594
R_60x15y,t20,8000,1.1573123959465188,1.1832433318937359
