receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200791077059
R_00x20y,t20,125,5.643971212346544,2.0311819410710563
R_00x20y,t20,250,2.211440041572608,2.216743733434968
R_00x20y,t20,500,2.1185543566886302,2.210503618140426
R_00x20y,t20,1000,1.8779081891794835,2.082542600282502
R_00x20y,t20,2000,2.0188694891591314,2.0364873466165396
R_00x20y,t20,4000,1.7492404436901166,1.7577182077938465
R_00x20y,t20,8000,1.1546544929687,1.196354420377916
R_15x40y,t20,63,2.4042264479123165,2.0904164763127877
R_15x40y,t20,125,5.24870473061876,2.2509144960413185
R_15x40y,t20,250,2.2362975029086773,2.245280623146273
R_15x40y,t20,500,2.04183443304955,2.2462544096662853
R_15x40y,t20,1000,1.8425500081023867,2.0922052121608146
R_15x40y,t20,2000,1.975355402317205,2.0518452580116584
R_15x40y,t20,4000,1.6921628899740322,1.8401706050060767
R_15x40y,t20,8000,1.1413500485963997,1.1956736370094374
R_30x00y,t20,63,2.5228254703312136,1.5355452369128184
R_30x00y,t20,125,4.5181704440481925,1.9656039504122635
R_30x00y,t20,250,2.5270500732315675,2.428765148193519
R_30x00y,t20,500,2.0474574192894757,2.2420706693242995
R_30x00y,t20,1000,1.900576150470351,2.021623381782213
R_30x00y,t20,2000,1.9494637000876818,2.033630136049059
R_30x00y,t20,4000,1.7283309144215306,1.8177297224498645
R_30x00y,t20,8000,1.1190407202398613,1.2040623658010368
R_40x30y,t20,63,2.408793926515104,1.9742489069052453
R_40x30y,t20,250,2.3088797109074415,2.109690126935324
R_40x30y,t20,500,2.269310960562598,2.2667279519531682
R_40x30y,t20,1000,1.906945453642093,2.183005048159946
R_40x30y,t20,2000,2.00015735657735,2.052749027448761
R_40x30y,t20,4000,1.7134505406232012,1.799426604602017
R_40x30y,t20,8000,1.1538209280348974,1.2123114864641151
R_60x15y,t20,63,2.482007554301767,1.8423079784378276
R_60x15y,t20,125,6.203911889674429,2.1382973406695776
R_60x15y,t20,250,2.1605912368237647,2.1865885881735156
R_60x15y,t20,500,2.1601015400130805,2.17775274162942
R_60x15y,t20,1000,1.9201734173887237,2.125891147177149
R_60x15y,t20,2000,2.0170344827541955,2.0630368786655198
R_60x15y,t20,4000,1.7365657787420206,1.7805959499300579
R_60x15y,t20,8000,1.1573123959465188,1.1832436435306823
