receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200144645912
R_00x20y,t20,125,5.643971212346544,2.031182962396577
R_00x20y,t20,250,2.211440041572608,2.216744158358473
R_00x20y,t20,500,2.1185543566886302,2.210501715721537
R_00x20y,t20,1000,1.8779081891794835,2.082544216954882
R_00x20y,t20,2000,2.0188694891591314,2.0364859306884227
R_00x20y,t20,4000,1.7492404436901166,1.7577195088037867
R_00x20y,t20,8000,1.1546544929687,1.1963557803646652
R_15x40y,t20,63,2.4042264479123165,2.090416769308778
R_15x40y,t20,125,5.24870473061876,2.2509147374795173
R_15x40y,t20,250,2.2362975029086773,2.245279694311858
R_15x40y,t20,500,2.04183443304955,2.246253041835935
R_15x40y,t20,1000,1.8425500081023867,2.0922034512545813
R_15x40y,t20,2000,1.975355402317205,2.051843475746743
R_15x40y,t20,4000,1.6921628899740322,1.840173456964921
R_15x40y,t20,8000,1.1413500485963997,1.1956731390064006
R_30x00y,t20,63,2.5228254703312136,1.53554499056701
R_30x00y,t20,125,4.5181704440481925,1.9656039351072399
R_30x00y,t20,250,2.5270500732315675,2.4287654552390796
R_30x00y,t20,500,2.0474574192894757,2.2420654471412527
R_30x00y,t20,1000,1.900576150470351,2.0216258068630544
R_30x00y,t20,2000,1.9494637000876818,2.0336280104465403
R_30x00y,t20,4000,1.7283309144215306,1.8177297847565388
R_30x00y,t20,8000,1.1190407202398613,1.2040629754437364
R_40x30y,t20,63,2.408793926515104,1.9742488727641014
R_40x30y,t20,250,2.3088797109074415,2.1096896007508152
R_40x30y,t20,500,2.269310960562598,2.2667278720017383
R_40x30y,t20,1000,1.906945453642093,2.1830014905401622
R_40x30y,t20,2000,2.00015735657735,2.05275924095043
R_40x30y,t20,4000,1.7134505406232012,1.799462851800529
R_40x30y,t20,8000,1.1538209280348974,1.2123167155374908
R_60x15y,t20,63,2.482007554301767,1.8423077276334008
R_60x15y,t20,125,6.203911889674429,2.1383011323042496
R_60x15y,t20,250,2.1605912368237647,2.1865862114299057
R_60x15y,t20,500,2.1601015400130805,2.177752540274497
R_60x15y,t20,1000,1.9201734173887237,2.1258858062447286
R_60x15y,t20,2000,2.0170344827541955,2.0630323976012774
R_60x15y,t20,4000,1.7365657787420206,1.7805995810535484
R_60x15y,t20,8000,1.1573123959465188,1.1832437595819538
