receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.870720079107739
R_00x20y,t20,125,5.643971212346544,2.0311819410710426
R_00x20y,t20,250,2.211440041572608,2.2167437334355147
R_00x20y,t20,500,2.1185543566886302,2.210503351943023
R_00x20y,t20,1000,1.8779081891794835,2.082543401928603
R_00x20y,t20,2000,2.0188694891591314,2.036483795429983
R_00x20y,t20,4000,1.7492404436901166,1.7577190442786879
R_00x20y,t20,8000,1.1546544929687,1.1963576029092893
R_15x40y,t20,63,2.4042264479123165,2.0904164763130053
R_15x40y,t20,125,5.24870473061876,2.250914496041363
R_15x40y,t20,250,2.2362975029086773,2.2452806231459745
R_15x40y,t20,500,2.04183443304955,2.2462544588069138
R_15x40y,t20,1000,1.8425500081023867,2.092210101994488
R_15x40y,t20,2000,1.975355402317205,2.051847389092472
R_15x40y,t20,4000,1.6921628899740322,1.8401756277110823
R_15x40y,t20,8000,1.1413500485963997,1.1956700083763028
R_30x00y,t20,63,2.5228254703312136,1.5355452369127829
R_30x00y,t20,125,4.5181704440481925,1.965603950412273
R_30x00y,t20,250,2.5270500732315675,2.4287651481930705
R_30x00y,t20,500,2.0474574192894757,2.242071022377301
R_30x00y,t20,1000,1.900576150470351,2.021627901695934
R_30x00y,t20,2000,1.9494637000876818,2.0336305077593093
R_30x00y,t20,4000,1.7283309144215306,1.8177306123058472
R_30x00y,t20,8000,1.1190407202398613,1.2040629527298232
R_40x30y,t20,63,2.408793926515104,1.974248906905266
R_40x30y,t20,250,2.3088797109074415,2.1096901269354325
R_40x30y,t20,500,2.269310960562598,2.2667275982568964
R_40x30y,t20,1000,1.906945453642093,2.183000294575364
R_40x30y,t20,2000,2.00015735657735,2.0527581575708784
R_40x30y,t20,4000,1.7134505406232012,1.7994237076892778
R_40x30y,t20,8000,1.1538209280348974,1.2123144890092208
R_60x15y,t20,63,2.482007554301767,1.8423079784378695
R_60x15y,t20,125,6.203911889674429,2.1382973406695656
R_60x15y,t20,250,2.1605912368237647,2.186588588175897
R_60x15y,t20,500,2.1601015400130805,2.177753307235417
R_60x15y,t20,1000,1.9201734173887237,2.125889396004169
R_60x15y,t20,2000,2.0170344827541955,2.0630339498684993
R_60x15y,t20,4000,1.7365657787420206,1.7805961501692504
R_60x15y,t20,8000,1.1573123959465188,1.1832455151706995
