receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200171288412
R_00x20y,t20,125,5.643971212346544,2.0311829350083324
R_00x20y,t20,250,2.211440041572608,2.2167468496595264
R_00x20y,t20,500,2.1185543566886302,2.210492783345061
R_00x20y,t20,1000,1.8779081891794835,2.082547382874742
R_00x20y,t20,2000,2.0188694891591314,2.0364856324541085
R_00x20y,t20,4000,1.7492404436901166,1.7577166855154465
R_00x20y,t20,8000,1.1546544929687,1.196352457526925
R_15x40y,t20,63,2.4042264479123165,2.090416771809566
R_15x40y,t20,125,5.24870473061876,2.2509151435834247
R_15x40y,t20,250,2.2362975029086773,2.245281150732487
R_15x40y,t20,500,2.04183443304955,2.2462523212160495
R_15x40y,t20,1000,1.8425500081023867,2.092210834327924
R_15x40y,t20,2000,1.975355402317205,2.051846832968796
R_15x40y,t20,4000,1.6921628899740322,1.8401733305531283
R_15x40y,t20,8000,1.1413500485963997,1.1956691925889416
R_30x00y,t20,63,2.5228254703312136,1.535544990647959
R_30x00y,t20,125,4.5181704440481925,1.965604065728552
R_30x00y,t20,250,2.5270500732315675,2.4287666308079334
R_30x00y,t20,500,2.0474574192894757,2.2420523370402208
R_30x00y,t20,1000,1.900576150470351,2.0216113268662688
R_30x00y,t20,2000,1.9494637000876818,2.033627367225943
R_30x00y,t20,4000,1.7283309144215306,1.8177299873404489
R_30x00y,t20,8000,1.1190407202398613,1.2040623986887644
R_40x30y,t20,63,2.408793926515104,1.974248883384609
R_40x30y,t20,250,2.3088797109074415,2.1096879392869763
R_40x30y,t20,500,2.269310960562598,2.2667294734949746
R_40x30y,t20,1000,1.906945453642093,2.183022096413723
R_40x30y,t20,2000,2.00015735657735,2.052760448771539
R_40x30y,t20,4000,1.7134505406232012,1.7994233317490793
R_40x30y,t20,8000,1.1538209280348974,1.2123152917880662
R_60x15y,t20,63,2.482007554301767,1.8423077315042193
R_60x15y,t20,125,6.203911889674429,2.13830091633453
R_60x15y,t20,250,2.1605912368237647,2.1865823119951733
R_60x15y,t20,500,2.1601015400130805,2.17774065442982
R_60x15y,t20,1000,1.9201734173887237,2.1258951401910515
R_60x15y,t20,2000,2.0170344827541955,2.063035195915353
R_60x15y,t20,4000,1.7365657787420206,1.7805969042559853
R_60x15y,t20,8000,1.1573123959465188,1.1832422471728659
