receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190698247054
R_00x20y,t20,125,5.643971212346544,2.0311826155248545
R_00x20y,t20,250,2.211440041572608,2.216746089983628
R_00x20y,t20,500,2.1185543566886302,2.2104936228190306
R_00x20y,t20,1000,1.8779081891794835,2.082536409163573
R_00x20y,t20,2000,2.0188694891591314,2.0364845902211393
R_00x20y,t20,4000,1.7492404436901166,1.757719681526089
R_00x20y,t20,8000,1.1546544929687,1.196354910289837
R_15x40y,t20,63,2.4042264479123165,2.090415847903792
R_15x40y,t20,125,5.24870473061876,2.250914583769222
R_15x40y,t20,250,2.2362975029086773,2.2452814479491017
R_15x40y,t20,500,2.04183443304955,2.246247084783142
R_15x40y,t20,1000,1.8425500081023867,2.092203975307814
R_15x40y,t20,2000,1.975355402317205,2.0518482508437725
R_15x40y,t20,4000,1.6921628899740322,1.8401753149864761
R_15x40y,t20,8000,1.1413500485963997,1.1956724606914826
R_30x00y,t20,63,2.5228254703312136,1.535545033293516
R_30x00y,t20,125,4.5181704440481925,1.9656046956743518
R_30x00y,t20,250,2.5270500732315675,2.4287665959713762
R_30x00y,t20,500,2.0474574192894757,2.2420526658708066
R_30x00y,t20,1000,1.900576150470351,2.0216126153393708
R_30x00y,t20,2000,1.9494637000876818,2.0336280859443105
R_30x00y,t20,4000,1.7283309144215306,1.8177333817038879
R_30x00y,t20,8000,1.1190407202398613,1.204060865094108
R_40x30y,t20,63,2.408793926515104,1.9742484371151356
R_40x30y,t20,250,2.3088797109074415,2.109686776129354
R_40x30y,t20,500,2.269310960562598,2.2667273559671353
R_40x30y,t20,1000,1.906945453642093,2.182998838394495
R_40x30y,t20,2000,2.00015735657735,2.0527542378788888
R_40x30y,t20,4000,1.7134505406232012,1.7994251539202382
R_40x30y,t20,8000,1.1538209280348974,1.212314739910318
R_60x15y,t20,63,2.482007554301767,1.8423074256320868
R_60x15y,t20,125,6.203911889674429,2.1382996388425743
R_60x15y,t20,250,2.1605912368237647,2.1865824092922965
R_60x15y,t20,500,2.1601015400130805,2.177737944333412
R_60x15y,t20,1000,1.9201734173887237,2.1258888555634785
R_60x15y,t20,2000,2.0170344827541955,2.0630354638191095
R_60x15y,t20,4000,1.7365657787420206,1.7806111983461843
R_60x15y,t20,8000,1.1573123959465188,1.1832462794540612
