receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.870719070776504
R_00x20y,t20,125,5.643971212346544,2.031182556138455
R_00x20y,t20,250,2.211440041572608,2.216749978826861
R_00x20y,t20,500,2.1185543566886302,2.2104823887202705
R_00x20y,t20,1000,1.8779081891794835,2.082537245029837
R_00x20y,t20,2000,2.0188694891591314,2.0364632086819268
R_00x20y,t20,4000,1.7492404436901166,1.757717235324578
R_00x20y,t20,8000,1.1546544929687,1.1963541971929437
R_15x40y,t20,63,2.4042264479123165,2.0904158462597033
R_15x40y,t20,125,5.24870473061876,2.2509152178661567
R_15x40y,t20,250,2.2362975029086773,2.2452835898193717
R_15x40y,t20,500,2.04183443304955,2.246244989924509
R_15x40y,t20,1000,1.8425500081023867,2.092202136346511
R_15x40y,t20,2000,1.975355402317205,2.0518505888612326
R_15x40y,t20,4000,1.6921628899740322,1.8401737609066318
R_15x40y,t20,8000,1.1413500485963997,1.1956721650429747
R_30x00y,t20,63,2.5228254703312136,1.53554503445149
R_30x00y,t20,125,4.5181704440481925,1.9656049002495424
R_30x00y,t20,250,2.5270500732315675,2.4287682483633075
R_30x00y,t20,500,2.0474574192894757,2.2420368120976724
R_30x00y,t20,1000,1.900576150470351,2.021612945733823
R_30x00y,t20,2000,1.9494637000876818,2.033626870006052
R_30x00y,t20,4000,1.7283309144215306,1.8177306920190182
R_30x00y,t20,8000,1.1190407202398613,1.2040628597370213
R_40x30y,t20,63,2.408793926515104,1.9742484405663334
R_40x30y,t20,250,2.3088797109074415,2.109684399530512
R_40x30y,t20,500,2.269310960562598,2.26672937470728
R_40x30y,t20,1000,1.906945453642093,2.1830092136105668
R_40x30y,t20,2000,2.00015735657735,2.0527563970345337
R_40x30y,t20,4000,1.7134505406232012,1.7994216075516924
R_40x30y,t20,8000,1.1538209280348974,1.212316002668589
R_60x15y,t20,63,2.482007554301767,1.8423074334793703
R_60x15y,t20,125,6.203911889674429,2.138299319313122
R_60x15y,t20,250,2.1605912368237647,2.186576786052074
R_60x15y,t20,500,2.1601015400130805,2.177723410405314
R_60x15y,t20,1000,1.9201734173887237,2.1258877105035228
R_60x15y,t20,2000,2.0170344827541955,2.063034717929304
R_60x15y,t20,4000,1.7365657787420206,1.780586178424387
R_60x15y,t20,8000,1.1573123959465188,1.1832447799807329
