receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200171288652
R_00x20y,t20,125,5.643971212346544,2.0311829350083603
R_00x20y,t20,250,2.211440041572608,2.2167468496593434
R_00x20y,t20,500,2.1185543566886302,2.2104927096518634
R_00x20y,t20,1000,1.8779081891794835,2.082545162187663
R_00x20y,t20,2000,2.0188694891591314,2.0364879138345002
R_00x20y,t20,4000,1.7492404436901166,1.7577167585050668
R_00x20y,t20,8000,1.1546544929687,1.1963520170783144
R_15x40y,t20,63,2.4042264479123165,2.09041677180991
R_15x40y,t20,125,5.24870473061876,2.2509151435833834
R_15x40y,t20,250,2.2362975029086773,2.2452811507362616
R_15x40y,t20,500,2.04183443304955,2.2462522517088885
R_15x40y,t20,1000,1.8425500081023867,2.0922021386141827
R_15x40y,t20,2000,1.975355402317205,2.0518441218027155
R_15x40y,t20,4000,1.6921628899740322,1.8401740757787817
R_15x40y,t20,8000,1.1413500485963997,1.1956725815465086
R_30x00y,t20,63,2.5228254703312136,1.53554499064777
R_30x00y,t20,125,4.5181704440481925,1.9656040657285851
R_30x00y,t20,250,2.5270500732315675,2.4287666308079223
R_30x00y,t20,500,2.0474574192894757,2.242052867168454
R_30x00y,t20,1000,1.900576150470351,2.0216129736647352
R_30x00y,t20,2000,1.9494637000876818,2.0336269820298645
R_30x00y,t20,4000,1.7283309144215306,1.8177301147444394
R_30x00y,t20,8000,1.1190407202398613,1.2040624840226988
R_40x30y,t20,63,2.408793926515104,1.9742488833842131
R_40x30y,t20,250,2.3088797109074415,2.1096879392884524
R_40x30y,t20,500,2.269310960562598,2.26672942128239
R_40x30y,t20,1000,1.906945453642093,2.182989117101557
R_40x30y,t20,2000,2.00015735657735,2.0527532406858895
R_40x30y,t20,4000,1.7134505406232012,1.7994247521752234
R_40x30y,t20,8000,1.1538209280348974,1.2123158384272945
R_60x15y,t20,63,2.482007554301767,1.8423077315041336
R_60x15y,t20,125,6.203911889674429,2.138300916334539
R_60x15y,t20,250,2.1605912368237647,2.186582311995534
R_60x15y,t20,500,2.1601015400130805,2.177740276246933
R_60x15y,t20,1000,1.9201734173887237,2.125888031647029
R_60x15y,t20,2000,2.0170344827541955,2.0630340740704476
R_60x15y,t20,4000,1.7365657787420206,1.7805994295858636
R_60x15y,t20,8000,1.1573123959465188,1.1832456433920007
