receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200791075735
R_00x20y,t20,125,5.643971212346544,2.031181941071023
R_00x20y,t20,250,2.211440041572608,2.216743733436124
R_00x20y,t20,500,2.1185543566886302,2.2105039946711433
R_00x20y,t20,1000,1.8779081891794835,2.0825434533127978
R_00x20y,t20,2000,2.0188694891591314,2.0364873936575543
R_00x20y,t20,4000,1.7492404436901166,1.7577172227171873
R_00x20y,t20,8000,1.1546544929687,1.196350785878663
R_15x40y,t20,63,2.4042264479123165,2.0904164763129205
R_15x40y,t20,125,5.24870473061876,2.2509144960413443
R_15x40y,t20,250,2.2362975029086773,2.245280623146865
R_15x40y,t20,500,2.04183443304955,2.2462542352838044
R_15x40y,t20,1000,1.8425500081023867,2.092206906699355
R_15x40y,t20,2000,1.975355402317205,2.0518482891958496
R_15x40y,t20,4000,1.6921628899740322,1.8401759083071407
R_15x40y,t20,8000,1.1413500485963997,1.195671850233301
R_30x00y,t20,63,2.5228254703312136,1.53554523691276
R_30x00y,t20,125,4.5181704440481925,1.9656039504122773
R_30x00y,t20,250,2.5270500732315675,2.428765148192111
R_30x00y,t20,500,2.0474574192894757,2.2420709010014077
R_30x00y,t20,1000,1.900576150470351,2.0216131263670727
R_30x00y,t20,2000,1.9494637000876818,2.0336275295735127
R_30x00y,t20,4000,1.7283309144215306,1.817730946474123
R_30x00y,t20,8000,1.1190407202398613,1.204062709415345
R_40x30y,t20,63,2.408793926515104,1.9742489069051956
R_40x30y,t20,250,2.3088797109074415,2.1096901269352455
R_40x30y,t20,500,2.269310960562598,2.266728320430085
R_40x30y,t20,1000,1.906945453642093,2.1830068274643053
R_40x30y,t20,2000,2.00015735657735,2.0527527731422235
R_40x30y,t20,4000,1.7134505406232012,1.7994239721050242
R_40x30y,t20,8000,1.1538209280348974,1.2123179060715266
R_60x15y,t20,63,2.482007554301767,1.8423079784379848
R_60x15y,t20,125,6.203911889674429,2.1382973406695838
R_60x15y,t20,250,2.1605912368237647,2.1865885881758516
R_60x15y,t20,500,2.1601015400130805,2.177753032746098
R_60x15y,t20,1000,1.9201734173887237,2.1258935550429676
R_60x15y,t20,2000,2.0170344827541955,2.063034551308396
R_60x15y,t20,4000,1.7365657787420206,1.7805918521705904
R_60x15y,t20,8000,1.1573123959465188,1.1832433385634509
