receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190707763866
R_00x20y,t20,125,5.643971212346544,2.0311825561384698
R_00x20y,t20,250,2.211440041572608,2.216749978826909
R_00x20y,t20,500,2.1185543566886302,2.2104824718647027
R_00x20y,t20,1000,1.8779081891794835,2.082541450237358
R_00x20y,t20,2000,2.0188694891591314,2.0364863273835883
R_00x20y,t20,4000,1.7492404436901166,1.7577195685896707
R_00x20y,t20,8000,1.1546544929687,1.1963551530358645
R_15x40y,t20,63,2.4042264479123165,2.090415846259457
R_15x40y,t20,125,5.24870473061876,2.2509152178661918
R_15x40y,t20,250,2.2362975029086773,2.245283589819551
R_15x40y,t20,500,2.04183443304955,2.2462447114790636
R_15x40y,t20,1000,1.8425500081023867,2.0922006620136284
R_15x40y,t20,2000,1.975355402317205,2.0518454985564474
R_15x40y,t20,4000,1.6921628899740322,1.8401739816979645
R_15x40y,t20,8000,1.1413500485963997,1.1956722096221613
R_30x00y,t20,63,2.5228254703312136,1.535545034451712
R_30x00y,t20,125,4.5181704440481925,1.965604900249542
R_30x00y,t20,250,2.5270500732315675,2.4287682483648516
R_30x00y,t20,500,2.0474574192894757,2.242036439304118
R_30x00y,t20,1000,1.900576150470351,2.021611926303908
R_30x00y,t20,2000,1.9494637000876818,2.0336279390909655
R_30x00y,t20,4000,1.7283309144215306,1.8177306372666895
R_30x00y,t20,8000,1.1190407202398613,1.2040631409502305
R_40x30y,t20,63,2.408793926515104,1.974248440566315
R_40x30y,t20,250,2.3088797109074415,2.1096843995304493
R_40x30y,t20,500,2.269310960562598,2.2667291508295184
R_40x30y,t20,1000,1.906945453642093,2.1830075673534286
R_40x30y,t20,2000,2.00015735657735,2.0527556103371998
R_40x30y,t20,4000,1.7134505406232012,1.7994197451634937
R_40x30y,t20,8000,1.1538209280348974,1.2123156691087336
R_60x15y,t20,63,2.482007554301767,1.8423074334794198
R_60x15y,t20,125,6.203911889674429,2.1382993193130924
R_60x15y,t20,250,2.1605912368237647,2.1865767860520045
R_60x15y,t20,500,2.1601015400130805,2.177723515046888
R_60x15y,t20,1000,1.9201734173887237,2.125888405500802
R_60x15y,t20,2000,2.0170344827541955,2.0630341368132434
R_60x15y,t20,4000,1.7365657787420206,1.7805977608318628
R_60x15y,t20,8000,1.1573123959465188,1.183243978558562
