receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190707765782
R_00x20y,t20,125,5.643971212346544,2.0311825561384365
R_00x20y,t20,250,2.211440041572608,2.2167499788264102
R_00x20y,t20,500,2.1185543566886302,2.210482108114746
R_00x20y,t20,1000,1.8779081891794835,2.082536288335958
R_00x20y,t20,2000,2.0188694891591314,2.036467689759686
R_00x20y,t20,4000,1.7492404436901166,1.7577159364012123
R_00x20y,t20,8000,1.1546544929687,1.1963542439545554
R_15x40y,t20,63,2.4042264479123165,2.0904158462596434
R_15x40y,t20,125,5.24870473061876,2.250915217866206
R_15x40y,t20,250,2.2362975029086773,2.245283589818775
R_15x40y,t20,500,2.04183443304955,2.2462446476322
R_15x40y,t20,1000,1.8425500081023867,2.0922007195659007
R_15x40y,t20,2000,1.975355402317205,2.051843254795171
R_15x40y,t20,4000,1.6921628899740322,1.8401749871647397
R_15x40y,t20,8000,1.1413500485963997,1.1956733119023355
R_30x00y,t20,63,2.5228254703312136,1.5355450344515396
R_30x00y,t20,125,4.5181704440481925,1.9656049002495386
R_30x00y,t20,250,2.5270500732315675,2.4287682483655226
R_30x00y,t20,500,2.0474574192894757,2.2420365031524936
R_30x00y,t20,1000,1.900576150470351,2.0216164424478147
R_30x00y,t20,2000,1.9494637000876818,2.0336276211966338
R_30x00y,t20,4000,1.7283309144215306,1.8177327528132883
R_30x00y,t20,8000,1.1190407202398613,1.2040631909693111
R_40x30y,t20,63,2.408793926515104,1.9742484405663665
R_40x30y,t20,250,2.3088797109074415,2.1096843995302583
R_40x30y,t20,500,2.269310960562598,2.26672860560911
R_40x30y,t20,1000,1.906945453642093,2.1830056818276264
R_40x30y,t20,2000,2.00015735657735,2.052759421880727
R_40x30y,t20,4000,1.7134505406232012,1.7994235158071876
R_40x30y,t20,8000,1.1538209280348974,1.2123151644296881
R_60x15y,t20,63,2.482007554301767,1.8423074334794536
R_60x15y,t20,125,6.203911889674429,2.138299319313068
R_60x15y,t20,250,2.1605912368237647,2.186576786049159
R_60x15y,t20,500,2.1601015400130805,2.1777235111381508
R_60x15y,t20,1000,1.9201734173887237,2.125890080090944
R_60x15y,t20,2000,2.0170344827541955,2.0630343967735723
R_60x15y,t20,4000,1.7365657787420206,1.7805973562306279
R_60x15y,t20,8000,1.1573123959465188,1.1832435448061063
