receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200791077705
R_00x20y,t20,125,5.643971212346544,2.031181941071038
R_00x20y,t20,250,2.211440041572608,2.2167437334351403
R_00x20y,t20,500,2.1185543566886302,2.2105022342774965
R_00x20y,t20,1000,1.8779081891794835,2.0825421143934677
R_00x20y,t20,2000,2.0188694891591314,2.0364862687337766
R_00x20y,t20,4000,1.7492404436901166,1.7577197801149322
R_00x20y,t20,8000,1.1546544929687,1.196354355437594
R_15x40y,t20,63,2.4042264479123165,2.090416476312866
R_15x40y,t20,125,5.24870473061876,2.2509144960413114
R_15x40y,t20,250,2.2362975029086773,2.2452806231466527
R_15x40y,t20,500,2.04183443304955,2.2462544692006037
R_15x40y,t20,1000,1.8425500081023867,2.092202711721014
R_15x40y,t20,2000,1.975355402317205,2.0518438109368673
R_15x40y,t20,4000,1.6921628899740322,1.8401730628859245
R_15x40y,t20,8000,1.1413500485963997,1.1956732623752033
R_30x00y,t20,63,2.5228254703312136,1.535545236912618
R_30x00y,t20,125,4.5181704440481925,1.9656039504122815
R_30x00y,t20,250,2.5270500732315675,2.428765148191849
R_30x00y,t20,500,2.0474574192894757,2.242070810233259
R_30x00y,t20,1000,1.900576150470351,2.021614330617598
R_30x00y,t20,2000,1.9494637000876818,2.033626302383668
R_30x00y,t20,4000,1.7283309144215306,1.817729312040751
R_30x00y,t20,8000,1.1190407202398613,1.2040656808857775
R_40x30y,t20,63,2.408793926515104,1.9742489069050844
R_40x30y,t20,250,2.3088797109074415,2.109690126935378
R_40x30y,t20,500,2.269310960562598,2.2667283467277217
R_40x30y,t20,1000,1.906945453642093,2.1829982143111684
R_40x30y,t20,2000,2.00015735657735,2.052757565150976
R_40x30y,t20,4000,1.7134505406232012,1.799422455152544
R_40x30y,t20,8000,1.1538209280348974,1.2123149162030638
R_60x15y,t20,63,2.482007554301767,1.8423079784379925
R_60x15y,t20,125,6.203911889674429,2.1382973406695926
R_60x15y,t20,250,2.1605912368237647,2.1865885881759506
R_60x15y,t20,500,2.1601015400130805,2.177753139022965
R_60x15y,t20,1000,1.9201734173887237,2.125897019643933
R_60x15y,t20,2000,2.0170344827541955,2.063034855749487
R_60x15y,t20,4000,1.7365657787420206,1.7805972297873494
R_60x15y,t20,8000,1.1573123959465188,1.1832434720290945
