receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200171286344
R_00x20y,t20,125,5.643971212346544,2.031182935008343
R_00x20y,t20,250,2.211440041572608,2.216746849659133
R_00x20y,t20,500,2.1185543566886302,2.2104924082157216
R_00x20y,t20,1000,1.8779081891794835,2.0825402458905917
R_00x20y,t20,2000,2.0188694891591314,2.036488815435626
R_00x20y,t20,4000,1.7492404436901166,1.7577202640109293
R_00x20y,t20,8000,1.1546544929687,1.1963568365285449
R_15x40y,t20,63,2.4042264479123165,2.09041677180973
R_15x40y,t20,125,5.24870473061876,2.2509151435834567
R_15x40y,t20,250,2.2362975029086773,2.2452811507371258
R_15x40y,t20,500,2.04183443304955,2.2462520209202625
R_15x40y,t20,1000,1.8425500081023867,2.092207096409641
R_15x40y,t20,2000,1.975355402317205,2.0518386033229232
R_15x40y,t20,4000,1.6921628899740322,1.8401731984560432
R_15x40y,t20,8000,1.1413500485963997,1.1956790739361516
R_30x00y,t20,63,2.5228254703312136,1.535544990647852
R_30x00y,t20,125,4.5181704440481925,1.9656040657285632
R_30x00y,t20,250,2.5270500732315675,2.4287666308077913
R_30x00y,t20,500,2.0474574192894757,2.2420520835212963
R_30x00y,t20,1000,1.900576150470351,2.0216144539337257
R_30x00y,t20,2000,1.9494637000876818,2.0336266939447825
R_30x00y,t20,4000,1.7283309144215306,1.8177267091229259
R_30x00y,t20,8000,1.1190407202398613,1.2040665705390605
R_40x30y,t20,63,2.408793926515104,1.974248883384261
R_40x30y,t20,250,2.3088797109074415,2.109687939287757
R_40x30y,t20,500,2.269310960562598,2.2667297796581765
R_40x30y,t20,1000,1.906945453642093,2.183004862748746
R_40x30y,t20,2000,2.00015735657735,2.0527575947360104
R_40x30y,t20,4000,1.7134505406232012,1.799425216329066
R_40x30y,t20,8000,1.1538209280348974,1.2123153497324852
R_60x15y,t20,63,2.482007554301767,1.8423077315041074
R_60x15y,t20,125,6.203911889674429,2.1383009163345115
R_60x15y,t20,250,2.1605912368237647,2.1865823119946954
R_60x15y,t20,500,2.1601015400130805,2.1777400715494495
R_60x15y,t20,1000,1.9201734173887237,2.1258856565549804
R_60x15y,t20,2000,2.0170344827541955,2.0630317401222222
R_60x15y,t20,4000,1.7365657787420206,1.7805924488831792
R_60x15y,t20,8000,1.1573123959465188,1.183243335480811
