receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190707764008
R_00x20y,t20,125,5.643971212346544,2.0311825561384786
R_00x20y,t20,250,2.211440041572608,2.216749978826485
R_00x20y,t20,500,2.1185543566886302,2.2104826760100624
R_00x20y,t20,1000,1.8779081891794835,2.082540103837683
R_00x20y,t20,2000,2.0188694891591314,2.0364870874201917
R_00x20y,t20,4000,1.7492404436901166,1.7577194277938635
R_00x20y,t20,8000,1.1546544929687,1.1963534762902839
R_15x40y,t20,63,2.4042264479123165,2.0904158462594205
R_15x40y,t20,125,5.24870473061876,2.250915217866159
R_15x40y,t20,250,2.2362975029086773,2.245283589820329
R_15x40y,t20,500,2.04183443304955,2.2462449964810722
R_15x40y,t20,1000,1.8425500081023867,2.0921949994071567
R_15x40y,t20,2000,1.975355402317205,2.0518458601145544
R_15x40y,t20,4000,1.6921628899740322,1.8401745652610826
R_15x40y,t20,8000,1.1413500485963997,1.195670954386684
R_30x00y,t20,63,2.5228254703312136,1.535545034451683
R_30x00y,t20,125,4.5181704440481925,1.9656049002495506
R_30x00y,t20,250,2.5270500732315675,2.428768248365397
R_30x00y,t20,500,2.0474574192894757,2.2420366618457614
R_30x00y,t20,1000,1.900576150470351,2.021615057051955
R_30x00y,t20,2000,1.9494637000876818,2.0336255099877514
R_30x00y,t20,4000,1.7283309144215306,1.8177304656443145
R_30x00y,t20,8000,1.1190407202398613,1.20406261952099
R_40x30y,t20,63,2.408793926515104,1.9742484405664908
R_40x30y,t20,250,2.3088797109074415,2.1096843995305288
R_40x30y,t20,500,2.269310960562598,2.2667292432142077
R_40x30y,t20,1000,1.906945453642093,2.1830032439284874
R_40x30y,t20,2000,2.00015735657735,2.052756618311607
R_40x30y,t20,4000,1.7134505406232012,1.7994240523878966
R_40x30y,t20,8000,1.1538209280348974,1.212315770495562
R_60x15y,t20,63,2.482007554301767,1.8423074334791925
R_60x15y,t20,125,6.203911889674429,2.138299319313052
R_60x15y,t20,250,2.1605912368237647,2.1865767860515812
R_60x15y,t20,500,2.1601015400130805,2.177723473705709
R_60x15y,t20,1000,1.9201734173887237,2.1258886662896823
R_60x15y,t20,2000,2.0170344827541955,2.0630335304647254
R_60x15y,t20,4000,1.7365657787420206,1.7805977420150871
R_60x15y,t20,8000,1.1573123959465188,1.1832435560407217
