receiver,metric,band_hz,target,prediction
R_00x20y,t20,125,5.643971212346544,2.031181480823028
R_00x20y,t20,250,2.211440041572608,2.2167447320538733
R_00x20y,t20,500,2.1185543566886302,2.2105002436753587
R_00x20y,t20,1000,1.8779081891794835,2.0825419961413805
R_00x20y,t20,2000,2.0188694891591314,2.0364885972207216
R_00x20y,t20,4000,1.7492404436901166,1.7577188403179353
R_00x20y,t20,8000,1.1546544929687,1.1963520159928631
R_15x40y,t20,125,5.24870473061876,2.2509147604145334
R_15x40y,t20,250,2.2362975029086773,2.2452806142919894
R_15x40y,t20,500,2.04183443304955,2.246251534843936
R_15x40y,t20,1000,1.8425500081023867,2.0922108622597793
R_15x40y,t20,2000,1.975355402317205,2.051844440374115
R_15x40y,t20,4000,1.6921628899740322,1.8401757747444836
R_15x40y,t20,8000,1.1413500485963997,1.1956734205957618
R_30x00y,t20,125,4.5181704440481925,1.9656032602309186
R_30x00y,t20,250,2.5270500732315675,2.4287652480537343
R_30x00y,t20,500,2.0474574192894757,2.242065653733269
R_30x00y,t20,1000,1.900576150470351,2.0216186656149593
R_30x00y,t20,2000,1.9494637000876818,2.033627291516901
R_30x00y,t20,4000,1.7283309144215306,1.8177313850028167
R_30x00y,t20,8000,1.1190407202398613,1.2040659389751547
R_40x30y,t20,250,2.3088797109074415,2.1096888179837037
R_40x30y,t20,500,2.269310960562598,2.2667281729825337
R_40x30y,t20,1000,1.906945453642093,2.182990774543619
R_40x30y,t20,2000,2.00015735657735,2.0527732114334083
R_40x30y,t20,4000,1.7134505406232012,1.7994232130883054
R_40x30y,t20,8000,1.1538209280348974,1.2123154285346034
R_60x15y,t20,125,6.203911889674429,2.138296087718034
R_60x15y,t20,250,2.1605912368237647,2.1865855581409064
R_60x15y,t20,500,2.1601015400130805,2.1777496631083477
R_60x15y,t20,1000,1.9201734173887237,2.125876931991382
R_60x15y,t20,2000,2.0170344827541955,2.0630346482583093
R_60x15y,t20,4000,1.7365657787420206,1.7805961604404874
R_60x15y,t20,8000,1.1573123959465188,1.1832427063462767
