receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190698247924
R_00x20y,t20,125,5.643971212346544,2.0311826155248784
R_00x20y,t20,250,2.211440041572608,2.216746089982876
R_00x20y,t20,500,2.1185543566886302,2.210493437383893
R_00x20y,t20,1000,1.8779081891794835,2.082539707406903
R_00x20y,t20,2000,2.0188694891591314,2.0364859617247113
R_00x20y,t20,4000,1.7492404436901166,1.757710714391005
R_00x20y,t20,8000,1.1546544929687,1.1963545299518261
R_15x40y,t20,63,2.4042264479123165,2.090415847903605
R_15x40y,t20,125,5.24870473061876,2.25091458376928
R_15x40y,t20,250,2.2362975029086773,2.2452814479492518
R_15x40y,t20,500,2.04183443304955,2.2462471011325125
R_15x40y,t20,1000,1.8425500081023867,2.092202373086332
R_15x40y,t20,2000,1.975355402317205,2.0518460575685373
R_15x40y,t20,4000,1.6921628899740322,1.8401740863540936
R_15x40y,t20,8000,1.1413500485963997,1.1956733322929365
R_30x00y,t20,63,2.5228254703312136,1.5355450332935008
R_30x00y,t20,125,4.5181704440481925,1.9656046956743283
R_30x00y,t20,250,2.5270500732315675,2.4287665959715072
R_30x00y,t20,500,2.0474574192894757,2.242052989005543
R_30x00y,t20,1000,1.900576150470351,2.021607391341536
R_30x00y,t20,2000,1.9494637000876818,2.033624688547815
R_30x00y,t20,4000,1.7283309144215306,1.8177121110364844
R_30x00y,t20,8000,1.1190407202398613,1.2040579826057296
R_40x30y,t20,63,2.408793926515104,1.9742484371150903
R_40x30y,t20,250,2.3088797109074415,2.1096867761289078
R_40x30y,t20,500,2.269310960562598,2.266727218578549
R_40x30y,t20,1000,1.906945453642093,2.183007142298001
R_40x30y,t20,2000,2.00015735657735,2.052758320004854
R_40x30y,t20,4000,1.7134505406232012,1.799422696254892
R_40x30y,t20,8000,1.1538209280348974,1.2123151961765641
R_60x15y,t20,63,2.482007554301767,1.842307425632035
R_60x15y,t20,125,6.203911889674429,2.138299638842606
R_60x15y,t20,250,2.1605912368237647,2.1865824092914066
R_60x15y,t20,500,2.1601015400130805,2.1777379362282634
R_60x15y,t20,1000,1.9201734173887237,2.1258900494346107
R_60x15y,t20,2000,2.0170344827541955,2.0630484669439375
R_60x15y,t20,4000,1.7365657787420206,1.7805981097907662
R_60x15y,t20,8000,1.1573123959465188,1.1832484246407395
