receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190707764567
R_00x20y,t20,125,5.643971212346544,2.03118255613849
R_00x20y,t20,250,2.211440041572608,2.2167499788262113
R_00x20y,t20,500,2.1185543566886302,2.21048235024103
R_00x20y,t20,1000,1.8779081891794835,2.0825605149516577
R_00x20y,t20,2000,2.0188694891591314,2.0364888464905957
R_00x20y,t20,4000,1.7492404436901166,1.7577145230709708
R_00x20y,t20,8000,1.1546544929687,1.1963555875742993
R_15x40y,t20,63,2.4042264479123165,2.0904158462594666
R_15x40y,t20,125,5.24870473061876,2.2509152178661234
R_15x40y,t20,250,2.2362975029086773,2.2452835898201937
R_15x40y,t20,500,2.04183443304955,2.2462443560659873
R_15x40y,t20,1000,1.8425500081023867,2.09220285102075
R_15x40y,t20,2000,1.975355402317205,2.0518445202160502
R_15x40y,t20,4000,1.6921628899740322,1.8401647840398203
R_15x40y,t20,8000,1.1413500485963997,1.1956725098056942
R_30x00y,t20,63,2.5228254703312136,1.5355450344515125
R_30x00y,t20,125,4.5181704440481925,1.9656049002494855
R_30x00y,t20,250,2.5270500732315675,2.4287682483645208
R_30x00y,t20,500,2.0474574192894757,2.242036251302214
R_30x00y,t20,1000,1.900576150470351,2.021613697168649
R_30x00y,t20,2000,1.9494637000876818,2.03363815185958
R_30x00y,t20,4000,1.7283309144215306,1.8177691251164272
R_30x00y,t20,8000,1.1190407202398613,1.2040635679869853
R_40x30y,t20,63,2.408793926515104,1.9742484405662177
R_40x30y,t20,250,2.3088797109074415,2.1096843995319015
R_40x30y,t20,500,2.269310960562598,2.2667296122050127
R_40x30y,t20,1000,1.906945453642093,2.1830092318282905
R_40x30y,t20,2000,2.00015735657735,2.0527609682081507
R_40x30y,t20,4000,1.7134505406232012,1.799424632834543
R_40x30y,t20,8000,1.1538209280348974,1.2123146834065064
R_60x15y,t20,63,2.482007554301767,1.8423074334793765
R_60x15y,t20,125,6.203911889674429,2.1382993193130293
R_60x15y,t20,250,2.1605912368237647,2.1865767860513885
R_60x15y,t20,500,2.1601015400130805,2.177723747661132
R_60x15y,t20,1000,1.9201734173887237,2.125893064659909
R_60x15y,t20,2000,2.0170344827541955,2.063037008178916
R_60x15y,t20,4000,1.7365657787420206,1.7805974719263558
R_60x15y,t20,8000,1.1573123959465188,1.183243052850868
