receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200791077467
R_00x20y,t20,125,5.643971212346544,2.031181941071002
R_00x20y,t20,250,2.211440041572608,2.2167437334348996
R_00x20y,t20,500,2.1185543566886302,2.21050394513596
R_00x20y,t20,1000,1.8779081891794835,2.0825271954718785
R_00x20y,t20,2000,2.0188694891591314,2.03648706717247
R_00x20y,t20,4000,1.7492404436901166,1.7577188697660906
R_00x20y,t20,8000,1.1546544929687,1.1963547431554555
R_15x40y,t20,63,2.4042264479123165,2.090416476312884
R_15x40y,t20,125,5.24870473061876,2.2509144960412955
R_15x40y,t20,250,2.2362975029086773,2.2452806231459173
R_15x40y,t20,500,2.04183443304955,2.246254648584533
R_15x40y,t20,1000,1.8425500081023867,2.0922048170092093
R_15x40y,t20,2000,1.975355402317205,2.0518444884376574
R_15x40y,t20,4000,1.6921628899740322,1.8401770892278877
R_15x40y,t20,8000,1.1413500485963997,1.1956659877593587
R_30x00y,t20,63,2.5228254703312136,1.53554523691272
R_30x00y,t20,125,4.5181704440481925,1.965603950412299
R_30x00y,t20,250,2.5270500732315675,2.4287651481923165
R_30x00y,t20,500,2.0474574192894757,2.2420708902192192
R_30x00y,t20,1000,1.900576150470351,2.0216148991787293
R_30x00y,t20,2000,1.9494637000876818,2.0336278546319537
R_30x00y,t20,4000,1.7283309144215306,1.8177311532564904
R_30x00y,t20,8000,1.1190407202398613,1.2040624879957809
R_40x30y,t20,63,2.408793926515104,1.9742489069051903
R_40x30y,t20,250,2.3088797109074415,2.109690126935645
R_40x30y,t20,500,2.269310960562598,2.266727924327844
R_40x30y,t20,1000,1.906945453642093,2.1830037762116397
R_40x30y,t20,2000,2.00015735657735,2.052757888394834
R_40x30y,t20,4000,1.7134505406232012,1.7994380531979983
R_40x30y,t20,8000,1.1538209280348974,1.2123148994893698
R_60x15y,t20,63,2.482007554301767,1.8423079784379242
R_60x15y,t20,125,6.203911889674429,2.1382973406695904
R_60x15y,t20,250,2.1605912368237647,2.186588588176005
R_60x15y,t20,500,2.1601015400130805,2.1777527399637298
R_60x15y,t20,1000,1.9201734173887237,2.125887870507979
R_60x15y,t20,2000,2.0170344827541955,2.063033182189514
R_60x15y,t20,4000,1.7365657787420206,1.7805975939590561
R_60x15y,t20,8000,1.1573123959465188,1.1832434934625817
