receiver,metric,band_hz,target,prediction
R_00x20y,t20,125,5.643971212346544,2.03118296239658
R_00x20y,t20,250,2.211440041572608,2.21674415835845
R_00x20y,t20,500,2.1185543566886302,2.2105016424066064
R_00x20y,t20,1000,1.8779081891794835,2.0825354057855727
R_00x20y,t20,2000,2.0188694891591314,2.036487930345961
R_00x20y,t20,4000,1.7492404436901166,1.7577186357239587
R_00x20y,t20,8000,1.1546544929687,1.1963597595699493
R_15x40y,t20,125,5.24870473061876,2.2509147374794756
R_15x40y,t20,250,2.2362975029086773,2.24527969431288
R_15x40y,t20,500,2.04183443304955,2.2462529006532805
R_15x40y,t20,1000,1.8425500081023867,2.0922044818937726
R_15x40y,t20,2000,1.975355402317205,2.0518479957230666
R_15x40y,t20,4000,1.6921628899740322,1.8401753195065762
R_15x40y,t20,8000,1.1413500485963997,1.1956725302530464
R_30x00y,t20,125,4.5181704440481925,1.9656039351072545
R_30x00y,t20,250,2.5270500732315675,2.4287654552395357
R_30x00y,t20,500,2.0474574192894757,2.2420660154106358
R_30x00y,t20,1000,1.900576150470351,2.021621469600151
R_30x00y,t20,2000,1.9494637000876818,2.0336255118847304
R_30x00y,t20,4000,1.7283309144215306,1.8177291393652533
R_30x00y,t20,8000,1.1190407202398613,1.2040630029073858
R_40x30y,t20,250,2.3088797109074415,2.1096896007512678
R_40x30y,t20,500,2.269310960562598,2.2667279424715363
R_40x30y,t20,1000,1.906945453642093,2.182992813768152
R_40x30y,t20,2000,2.00015735657735,2.052758950532008
R_40x30y,t20,4000,1.7134505406232012,1.7994237473896217
R_40x30y,t20,8000,1.1538209280348974,1.2123148124784309
R_60x15y,t20,125,6.203911889674429,2.1383011323042815
R_60x15y,t20,250,2.1605912368237647,2.186586211429319
R_60x15y,t20,500,2.1601015400130805,2.1777520871586455
R_60x15y,t20,1000,1.9201734173887237,2.1258838016005037
R_60x15y,t20,2000,2.0170344827541955,2.0630345891586743
R_60x15y,t20,4000,1.7365657787420206,1.7805967000987475
R_60x15y,t20,8000,1.1573123959465188,1.1832408496259084
