receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200171287657
R_00x20y,t20,125,5.643971212346544,2.0311829350083723
R_00x20y,t20,250,2.211440041572608,2.2167468496594434
R_00x20y,t20,500,2.1185543566886302,2.2104924817004954
R_00x20y,t20,1000,1.8779081891794835,2.082543399334847
R_00x20y,t20,2000,2.0188694891591314,2.0364857577634017
R_00x20y,t20,4000,1.7492404436901166,1.7577172386998863
R_00x20y,t20,8000,1.1546544929687,1.196353025593623
R_15x40y,t20,63,2.4042264479123165,2.0904167718098234
R_15x40y,t20,125,5.24870473061876,2.2509151435834402
R_15x40y,t20,250,2.2362975029086773,2.2452811507362727
R_15x40y,t20,500,2.04183443304955,2.2462522349009597
R_15x40y,t20,1000,1.8425500081023867,2.092201328076095
R_15x40y,t20,2000,1.975355402317205,2.0518410503576887
R_15x40y,t20,4000,1.6921628899740322,1.8401753603115605
R_15x40y,t20,8000,1.1413500485963997,1.1956720527107891
R_30x00y,t20,63,2.5228254703312136,1.5355449906478638
R_30x00y,t20,125,4.5181704440481925,1.9656040657286036
R_30x00y,t20,250,2.5270500732315675,2.4287666308083065
R_30x00y,t20,500,2.0474574192894757,2.242052059569986
R_30x00y,t20,1000,1.900576150470351,2.0216157675363022
R_30x00y,t20,2000,1.9494637000876818,2.0336340960585555
R_30x00y,t20,4000,1.7283309144215306,1.8177298194001337
R_30x00y,t20,8000,1.1190407202398613,1.2040625723306984
R_40x30y,t20,63,2.408793926515104,1.9742488833844647
R_40x30y,t20,250,2.3088797109074415,2.109687939288541
R_40x30y,t20,500,2.269310960562598,2.266729457119927
R_40x30y,t20,1000,1.906945453642093,2.183021584381059
R_40x30y,t20,2000,2.00015735657735,2.0527603242996406
R_40x30y,t20,4000,1.7134505406232012,1.799424999569915
R_40x30y,t20,8000,1.1538209280348974,1.2123145654134053
R_60x15y,t20,63,2.482007554301767,1.8423077315042145
R_60x15y,t20,125,6.203911889674429,2.138300916334516
R_60x15y,t20,250,2.1605912368237647,2.186582311994798
R_60x15y,t20,500,2.1601015400130805,2.1777401110183363
R_60x15y,t20,1000,1.9201734173887237,2.1259211838203207
R_60x15y,t20,2000,2.0170344827541955,2.0630333371799576
R_60x15y,t20,4000,1.7365657787420206,1.7805980109411927
R_60x15y,t20,8000,1.1573123959465188,1.1832478026554554
