receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707200171289704
R_00x20y,t20,125,5.643971212346544,2.0311829350083745
R_00x20y,t20,250,2.211440041572608,2.216746849659723
R_00x20y,t20,500,2.1185543566886302,2.210492445457493
R_00x20y,t20,1000,1.8779081891794835,2.0825425806658844
R_00x20y,t20,2000,2.0188694891591314,2.03648933677813
R_00x20y,t20,4000,1.7492404436901166,1.757717414680353
R_00x20y,t20,8000,1.1546544929687,1.1963561916713257
R_15x40y,t20,63,2.4042264479123165,2.0904167718096955
R_15x40y,t20,125,5.24870473061876,2.2509151435834625
R_15x40y,t20,250,2.2362975029086773,2.2452811507348556
R_15x40y,t20,500,2.04183443304955,2.246252186011834
R_15x40y,t20,1000,1.8425500081023867,2.0922232195582415
R_15x40y,t20,2000,1.975355402317205,2.051847586774192
R_15x40y,t20,4000,1.6921628899740322,1.8401750224799673
R_15x40y,t20,8000,1.1413500485963997,1.1956713619630774
R_30x00y,t20,63,2.5228254703312136,1.5355449906479093
R_30x00y,t20,125,4.5181704440481925,1.9656040657285705
R_30x00y,t20,250,2.5270500732315675,2.4287666308086733
R_30x00y,t20,500,2.0474574192894757,2.2420518571840238
R_30x00y,t20,1000,1.900576150470351,2.021616089343609
R_30x00y,t20,2000,1.9494637000876818,2.03362699950188
R_30x00y,t20,4000,1.7283309144215306,1.8177272959150033
R_30x00y,t20,8000,1.1190407202398613,1.2040616211859714
R_40x30y,t20,63,2.408793926515104,1.9742488833844696
R_40x30y,t20,250,2.3088797109074415,2.1096879392874475
R_40x30y,t20,500,2.269310960562598,2.2667297085798475
R_40x30y,t20,1000,1.906945453642093,2.1830022433765275
R_40x30y,t20,2000,2.00015735657735,2.05275894111259
R_40x30y,t20,4000,1.7134505406232012,1.799424132167788
R_40x30y,t20,8000,1.1538209280348974,1.2123162221484944
R_60x15y,t20,63,2.482007554301767,1.8423077315040532
R_60x15y,t20,125,6.203911889674429,2.138300916334503
R_60x15y,t20,250,2.1605912368237647,2.1865823119952146
R_60x15y,t20,500,2.1601015400130805,2.1777401531183673
R_60x15y,t20,1000,1.9201734173887237,2.12589235892366
R_60x15y,t20,2000,2.0170344827541955,2.0630337737799147
R_60x15y,t20,4000,1.7365657787420206,1.780595854187546
R_60x15y,t20,8000,1.1573123959465188,1.183243112662762
