receiver,metric,band_hz,target,prediction
R_00x20y,t20,125,5.643971212346544,2.03118255613849
R_00x20y,t20,250,2.211440041572608,2.2167499788267557
R_00x20y,t20,500,2.1185543566886302,2.2104823468544694
R_00x20y,t20,1000,1.8779081891794835,2.082550890277621
R_00x20y,t20,2000,2.0188694891591314,2.03648852891688
R_00x20y,t20,4000,1.7492404436901166,1.7577186911175995
R_00x20y,t20,8000,1.1546544929687,1.1963540889977093
R_15x40y,t20,125,5.24870473061876,2.2509152178661647
R_15x40y,t20,250,2.2362975029086773,2.2452835898181975
R_15x40y,t20,500,2.04183443304955,2.246244458315153
R_15x40y,t20,1000,1.8425500081023867,2.0921989022252503
R_15x40y,t20,2000,1.975355402317205,2.0518454017405294
R_15x40y,t20,4000,1.6921628899740322,1.840169396522253
R_15x40y,t20,8000,1.1413500485963997,1.1956728834040349
R_30x00y,t20,125,4.5181704440481925,1.9656049002495273
R_30x00y,t20,250,2.5270500732315675,2.428768248364374
R_30x00y,t20,500,2.0474574192894757,2.242036603443458
R_30x00y,t20,1000,1.900576150470351,2.0216208159287663
R_30x00y,t20,2000,1.9494637000876818,2.033627332820898
R_30x00y,t20,4000,1.7283309144215306,1.8177284279284895
R_30x00y,t20,8000,1.1190407202398613,1.2040625167788985
R_40x30y,t20,250,2.3088797109074415,2.109684399529934
R_40x30y,t20,500,2.269310960562598,2.2667295640593514
R_40x30y,t20,1000,1.906945453642093,2.182999489892555
R_40x30y,t20,2000,2.00015735657735,2.052760386720225
R_40x30y,t20,4000,1.7134505406232012,1.7994246126740208
R_40x30y,t20,8000,1.1538209280348974,1.2123156325706257
R_60x15y,t20,125,6.203911889674429,2.138299319313108
R_60x15y,t20,250,2.1605912368237647,2.1865767860541414
R_60x15y,t20,500,2.1601015400130805,2.177723088370262
R_60x15y,t20,1000,1.9201734173887237,2.12589389611544
R_60x15y,t20,2000,2.0170344827541955,2.0630345277376527
R_60x15y,t20,4000,1.7365657787420206,1.7805995425522934
R_60x15y,t20,8000,1.1573123959465188,1.1832432874272953
