receiver,metric,band_hz,target,prediction
R_00x20y,t20,63,2.7314456450549325,1.8707190698247815
R_00x20y,t20,125,5.643971212346544,2.0311826155248567
R_00x20y,t20,250,2.211440041572608,2.216746089983555
R_00x20y,t20,500,2.1185543566886302,2.210493352257644
R_00x20y,t20,1000,1.8779081891794835,2.08254251841057
R_00x20y,t20,2000,2.0188694891591314,2.036484876608655
R_00x20y,t20,4000,1.7492404436901166,1.7577208140417542
R_00x20y,t20,8000,1.1546544929687,1.1963549941755527
R_15x40y,t20,63,2.4042264479123165,2.0904158479035306
R_15x40y,t20,125,5.24870473061876,2.2509145837692683
R_15x40y,t20,250,2.2362975029086773,2.2452814479481633
R_15x40y,t20,500,2.04183443304955,2.24624685173012
R_15x40y,t20,1000,1.8425500081023867,2.0921993357583895
R_15x40y,t20,2000,1.975355402317205,2.0518469330262965
R_15x40y,t20,4000,1.6921628899740322,1.840172349003049
R_15x40y,t20,8000,1.1413500485963997,1.1956744860262498
R_30x00y,t20,63,2.5228254703312136,1.5355450332935285
R_30x00y,t20,125,4.5181704440481925,1.9656046956743431
R_30x00y,t20,250,2.5270500732315675,2.428766595971534
R_30x00y,t20,500,2.0474574192894757,2.2420530137033916
R_30x00y,t20,1000,1.900576150470351,2.021612737678169
R_30x00y,t20,2000,1.9494637000876818,2.033627272669663
R_30x00y,t20,4000,1.7283309144215306,1.8177293281796052
R_30x00y,t20,8000,1.1190407202398613,1.2040627274165159
R_40x30y,t20,63,2.408793926515104,1.9742484371151536
R_40x30y,t20,250,2.3088797109074415,2.1096867761290032
R_40x30y,t20,500,2.269310960562598,2.2667273206610727
R_40x30y,t20,1000,1.906945453642093,2.1829897995391763
R_40x30y,t20,2000,2.00015735657735,2.0527563890673663
R_40x30y,t20,4000,1.7134505406232012,1.7994223642324028
R_40x30y,t20,8000,1.1538209280348974,1.2123144588890702
R_60x15y,t20,63,2.482007554301767,1.8423074256323424
R_60x15y,t20,125,6.203911889674429,2.1382996388425717
R_60x15y,t20,250,2.1605912368237647,2.1865824092910304
R_60x15y,t20,500,2.1601015400130805,2.1777381564839753
R_60x15y,t20,1000,1.9201734173887237,2.1258865587207754
R_60x15y,t20,2000,2.0170344827541955,2.063043366320123
R_60x15y,t20,4000,1.7365657787420206,1.7805986574955963
R_60x15y,t20,8000,1.1573123959465188,1.183245995769285
